,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
227,230526,230524,1331,182.3266,-1.86,180.0,0.65053,1.33623,0.4868,2.0541,0.424,0.903,0.147,2.602,0.099,0.058,0.03,0.026,0.862,4.152,4.804,10.033,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0551429583655902,0.0168058893529645,0.008893181727189,0.0044649693721286,0.97503671071953,6.051309944701297,12.73733058338244,34.039851024208566,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,53.558566114812834,0.0089799999999797,0,0.2944713391508246,-0.023942239347564696,-2.64,-3.12,-2.73,-1.33,-0.8,-0.020000000000000018,-0.28,-0.52,-0.55,-0.7000000000000002,-0.4600000000000002,-0.30000000000000004
228,230526,230524,1332,182.2849,-1.88,180.0,0.6477,1.3408,0.4831,2.0701,0.426,0.903,0.147,2.602,0.099,0.058,0.03,0.026,0.873,4.152,4.804,10.039,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0551758932257028,0.0168729171036379,0.0089585218438957,0.004532003690619,0.983651064167096,6.094146429865893,12.8021492713087,34.165055762081785,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,50.9521862404386,-0.126339999999999,0,-0.4350298986979846,0.34200698981462496,-2.5999999999999996,-3.19,-2.75,-1.43,-0.8799999999999999,-0.019999999999999796,-0.30999999999999983,-0.5299999999999998,-0.6599999999999999,-0.6699999999999999,-0.49,-0.2799999999999998
229,230526,230524,1333,182.2499,-1.9,180.0,0.64748,1.34135,0.4827,2.0716,0.426,0.903,0.147,2.602,0.099,0.058,0.03,0.026,0.874,4.152,4.806,10.041,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0551520430684996,0.0168660384610904,0.0089552537155307,0.0045304226482901,0.9840141040370826,6.089954751131222,12.784780373145292,34.048870788596815,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,49.10810943779474,-0.0521699999999896,0,-0.033966342442488494,0.04102028639618515,-2.63,-3.19,-2.94,-1.23,-0.8999999999999999,-0.05999999999999983,-0.32999999999999985,-0.3799999999999999,-0.6599999999999999,-0.69,-0.5699999999999998,-0.34999999999999987
230,230526,230524,1334,182.37,-1.83,180.0,0.73008,1.19432,0.6113,1.6359,0.434,0.903,0.147,2.602,0.099,0.058,0.03,0.026,0.874,4.153,4.813,10.041,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.35,0.827,0.0698286013345545,0.0299374025550927,0.0201660380370791,0.0152581431631781,1.0285963244613434,6.294724459324948,13.12147473560517,34.90225842280637,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,59.515293179426834,0.0533299999999883,1,12.757150800024695,-10.961344913706341,-2.66,-3.12,-2.83,-0.9900000000000001,-0.77,-0.15000000000000013,-0.30000000000000004,-0.30000000000000004,-0.6500000000000001,-0.6600000000000001,-0.6000000000000001,-0.33000000000000007
231,230526,230524,1335,182.8008,-1.6,180.0,0.14823,0.78096,0.1898,5.2686,0.434,0.903,0.148,2.602,0.098,0.058,0.03,0.026,0.874,4.151,4.818,10.043,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0697343701075044,0.0298942996043486,0.0201407063178529,0.0152213736825827,1.030013642564802,6.283615717375631,13.069937217111988,34.46078073695732,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,83.16408827872696,0.2583300000000292,1,-79.69674556213018,-34.61048965101481,-2.5700000000000003,-2.8600000000000003,-2.5100000000000002,-0.7200000000000001,-0.5700000000000001,0.08999999999999986,-0.15000000000000013,-0.09000000000000008,-0.4500000000000002,-0.30000000000000004,-0.4500000000000002,-0.20000000000000018
232,230526,230524,1336,182.88,-1.56,180.0,0.14854,0.78267,0.1898,5.2691,0.432,0.903,0.149,2.602,0.098,0.058,0.029,0.025,0.874,4.153,4.829,10.053,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.06961247667774,0.0298135568723804,0.0200609949302915,0.015160766605607,1.030401137081491,6.293619322278299,13.092714264856184,34.51951842393287,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,85.99661793826384,0.3833299999999724,1,0.2091344532146021,0.21896127842655058,-2.46,-2.8,-2.42,-0.33000000000000007,-0.53,0.15999999999999992,-0.08000000000000007,-0.10000000000000009,-0.3700000000000001,-0.25,-0.40000000000000013,-0.16000000000000014
233,230526,230524,1337,182.805,-1.6,180.0,0.14809,0.78458,0.1888,5.298,0.432,0.903,0.151,2.602,0.098,0.057,0.029,0.025,0.874,4.154,4.827,10.11,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0693054576268993,0.0296614556372295,0.0199586247660329,0.0150852223221728,1.0332978890989288,6.309457392243319,13.102971162248762,34.47312999273784,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,71.77631118418441,0.2414999999999736,0,-0.3029487006866877,0.24403643936781508,-2.5,-2.7800000000000002,-2.58,-0.6500000000000001,-0.54,0.08999999999999986,0.1399999999999999,-0.19000000000000017,-0.33000000000000007,-0.3800000000000001,-0.3900000000000001,-0.2100000000000002
234,230526,230524,1338,182.89,-1.55,180.0,0.14844,0.78502,0.1891,5.2883,0.432,0.903,0.151,2.602,0.097,0.057,0.029,0.025,0.878,4.143,4.832,10.114,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0692339416434684,0.0295591067498165,0.0198944396710445,0.0150379116880677,1.0363342912254458,6.318561797752809,13.130770350953837,34.5479302832244,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,79.42346024960825,0.1408000000000129,1,0.23634276453507272,0.05608096051390501,-2.43,-2.8200000000000003,-2.58,-0.7200000000000001,-0.51,0.18999999999999995,0.16999999999999993,-0.09000000000000008,-0.30000000000000004,-0.31000000000000005,-0.3400000000000001,-0.21999999999999997
235,230526,230524,1339,182.99,-1.5,180.0,0.14841,0.78672,0.1886,5.301,0.432,0.903,0.151,2.602,0.097,0.058,0.029,0.025,0.877,4.179,4.835,10.138,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0691329479768786,0.0295725489972066,0.0198226140216131,0.0149833933667025,1.0362082514734774,6.331179321486268,13.147755339241607,34.645863570391874,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,82.56551433770767,0.15921000000003,1,-0.020210185933712103,0.2165549922294876,-2.4,-2.77,-2.48,-0.78,-0.3899999999999999,0.25,0.32000000000000006,-0.020000000000000018,-0.28,-0.32000000000000006,-0.33000000000000007,-0.27
236,230526,230524,1340,183.17,-1.4,180.0,0.14918,0.78404,0.1903,5.2555,0.431,0.903,0.152,2.602,0.096,0.059,0.03,0.025,0.876,4.194,4.853,10.15,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0693659360053201,0.0298770571041887,0.0200134429551122,0.0149945499771751,1.0377436098325334,6.358283970561838,13.202527967456051,34.784833091436866,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,88.1888661802425,0.1868000000000336,1,0.5188329627383739,-0.34065487085621515,-2.2199999999999998,-2.63,-2.44,-0.5899999999999999,-0.2899999999999998,0.27,0.48,0.16000000000000014,-0.1399999999999999,-0.25,-0.09999999999999987,-0.25
237,230526,230524,1341,183.17,-1.4,180.0,0.14914,0.78465,0.1901,5.261,0.431,0.903,0.152,2.602,0.096,0.058,0.03,0.025,0.877,4.194,4.853,10.15,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0693138257091745,0.0298325290945217,0.0199875503336121,0.0149723715790061,1.0379137647703265,6.336311651179414,13.117697966248375,34.190662865288665,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,82.57169197197611,0.2019599999999854,,-0.026813245743405448,0.07780215295137996,-2.2399999999999998,-2.66,-2.48,-0.6799999999999999,-0.31999999999999984,0.17000000000000015,0.51,0.050000000000000044,-0.05999999999999983,-0.20999999999999996,-0.08999999999999986,-0.24
238,230526,230524,1342,183.19,-1.39,180.0,0.14952,0.78779,0.1898,5.2689,0.429,0.903,0.152,2.602,0.096,0.058,0.03,0.025,0.877,4.203,4.849,10.165,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0691000509164969,0.029718312248695,0.0198765814214415,0.0148918846399393,1.0366034496214782,6.300807238534552,12.984459652124324,33.359027777777776,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,79.3674650559654,0.1256999999999948,1,0.25479415314469056,0.4001784235009281,-2.29,-2.74,-2.45,-0.69,-0.2899999999999998,0.17000000000000015,0.56,-0.1299999999999999,-0.039999999999999813,-0.11999999999999988,-0.16999999999999993,-0.17999999999999994
239,230526,230524,1343,183.3038,-1.33,180.0,0.14944,0.78915,0.1894,5.2808,0.428,0.903,0.153,2.602,0.095,0.058,0.03,0.025,0.874,4.204,4.85,10.171,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.068844415424699,0.0296052631578947,0.0198044127565276,0.0148394619082073,1.034579221384723,6.309629366909026,12.9945861233794,33.34939341421144,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,81.74853586268368,0.0738900000000057,1,-0.053504547886568186,0.1726348392338095,-2.2600000000000002,-2.6900000000000004,-2.3600000000000003,-0.5000000000000001,-0.18000000000000016,0.34999999999999987,0.6099999999999999,0.010000000000000009,0.18999999999999995,-0.08000000000000007,-0.09000000000000008,-0.1200000000000001
240,230526,230524,1344,183.4899,-1.23,180.0,0.14951,0.79958,0.187,5.348,0.428,0.903,0.159,2.602,0.094,0.058,0.03,0.025,0.877,4.264,4.867,10.22,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0685865690944074,0.0294987564139909,0.0197080222002818,0.0147682516975924,1.0418290767351213,6.370006200726371,13.102648063781322,33.58512110726644,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,86.22603711071231,0.1788500000000112,1,0.04684154175589836,1.3216752201735968,-2.15,-2.6,-2.1799999999999997,-0.44999999999999996,0.18999999999999995,0.52,0.7,0.21999999999999997,0.30000000000000004,-0.010000000000000009,-0.050000000000000044,-0.06000000000000005
241,230526,230524,1345,183.65,-1.15,180.0,0.15048,0.79898,0.1883,5.3097,0.428,0.903,0.163,2.602,0.094,0.058,0.03,0.025,0.877,4.268,4.891,10.285,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0687545356722804,0.0294890673186452,0.0196558677497289,0.0146648902065816,1.0493317838466008,6.4103948999468745,13.184199288256227,33.787270840539605,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,79.59350996789547,0.3027999999999906,1,0.6487860343789704,-0.07503939568272518,-2.09,-2.51,-2.24,-0.2699999999999999,0.41000000000000014,0.6600000000000001,0.74,0.29000000000000004,0.3600000000000001,0.1100000000000001,0.0,0.15000000000000013
242,230526,230524,1346,183.6145,-1.16,180.0,0.15114,0.79699,0.1896,5.2733,0.428,0.903,0.164,2.602,0.094,0.058,0.031,0.025,0.879,4.272,4.809,10.297,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0690208767617684,0.0295782120435051,0.0197573132323872,0.0146661782462995,1.0510725229826354,6.382915278021399,13.063516545148628,33.96784232365145,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,73.68772986159655,0.1348999999999591,0,0.43859649122806615,-0.24906756114046,-2.17,-2.59,-2.04,-0.3799999999999999,0.3400000000000001,0.7000000000000002,0.6800000000000002,0.42000000000000015,0.30000000000000004,0.18000000000000016,0.030000000000000027,0.15000000000000013
243,230526,230524,1347,183.5272,-1.21,180.0,0.15143,0.79717,0.19,5.2643,0.428,0.903,0.165,2.602,0.095,0.057,0.031,0.025,0.877,4.254,4.813,10.301,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0690665888358286,0.0295284266196562,0.0197162779514306,0.0146411629962303,1.0515370705244125,6.383470495534932,13.084548513740886,34.02040110650069,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,68.76533063086883,0.0734199999999987,0,0.1918750827047853,0.022584975972103665,-2.25,-2.66,-2.04,-0.69,0.3500000000000001,0.5700000000000001,0.6500000000000001,0.3600000000000001,0.19999999999999996,0.14000000000000012,0.06000000000000005,0.010000000000000009
244,230526,230524,1348,183.53,-1.21,180.0,0.15144,0.8004,0.1892,5.2851,0.427,0.903,0.166,2.602,0.094,0.057,0.03,0.025,0.876,4.253,4.814,10.411,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0688218825899671,0.0294170875767098,0.0196421616700999,0.0145790637290294,1.051199907920735,6.389883812352582,13.1162203841301,34.109920497753194,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,65.35907906134318,-0.0371700000000032,1,0.0066037112857308625,0.4051833360512757,-2.26,-2.5999999999999996,-1.95,-0.82,0.33000000000000007,0.6000000000000001,0.6300000000000001,0.3600000000000001,0.25,0.31000000000000005,0.040000000000000036,0.030000000000000027
245,230526,230524,1349,183.5999,-1.17,180.0,0.15312,0.79332,0.193,5.1811,0.427,0.903,0.166,2.602,0.094,0.062,0.032,0.025,0.877,4.245,4.816,10.417,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0695062147241156,0.0300719778866416,0.0197892765160383,0.0145503533529367,1.0544816476815095,6.401623603351955,13.144259077526987,34.18008987210508,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,70.44100789821945,-0.03716,1,1.109350237717918,-0.8845577211394272,-2.24,-2.63,-1.79,-0.82,0.30000000000000004,0.5800000000000001,0.51,0.3600000000000001,0.31000000000000005,0.3600000000000001,0.050000000000000044,0.010000000000000009
246,230526,230524,1350,183.37,-1.3,180.0,0.15483,0.78547,0.1971,5.0732,0.428,0.903,0.168,2.602,0.095,0.066,0.031,0.025,0.878,4.24,4.833,10.421,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0704608714929674,0.0305132519063954,0.0197527634246844,0.0145255637419066,1.0598884993390425,6.419986084536441,13.21594730941704,34.33563535911602,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,47.04100784954371,-0.1320799999999735,0,1.116771159874601,-0.9895124287803185,-2.35,-2.7,-1.75,-1.12,0.16999999999999993,0.4099999999999999,0.3899999999999999,0.1499999999999999,0.26,0.20999999999999996,-0.040000000000000036,-0.15000000000000013
247,230526,230524,1351,183.3401,-1.31,180.0,0.15611,0.78209,0.1996,5.01,0.427,0.903,0.169,2.602,0.094,0.065,0.034,0.025,0.878,4.24,4.824,10.423,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.0706309922234934,0.0308334418826798,0.0200782135359577,0.0144658556078501,1.06247968645445,6.434797707935405,13.241987403778866,34.44129834254144,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,50.05227739921468,-0.1721500000000162,0,0.826713169282441,-0.430315607216068,-2.34,-2.74,-1.72,-1.05,0.18999999999999995,0.55,0.4099999999999999,0.16999999999999993,0.1399999999999999,0.1499999999999999,0.030000000000000027,-0.1200000000000001
248,230526,230524,1352,183.5116,-1.22,180.0,0.15655,0.78221,0.2001,4.9965,0.427,0.903,0.169,2.602,0.093,0.065,0.035,0.025,0.879,4.239,4.825,10.423,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.11,0.526,0.070646037413409,0.0308560106967503,0.0201178716385269,0.0144347248366736,1.063667119019859,6.439034973531198,13.249720201454952,34.46220227821885,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,114905,668557,0.1718701621552089,47.143,60.121,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0005232205909229,182.5,58.2738128075048,0.0600100000000054,1,0.28185253987572606,0.015343502665934738,-2.36,-2.51,-1.78,-1.07,0.33000000000000007,0.77,0.47,0.52,0.040000000000000036,0.18999999999999995,0.13000000000000012,0.050000000000000044
