Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-03-30 09:40:00-04:00,403.67999267578125,403.9800109863281,403.560302734375,403.69000244140625,1049226,0.0,0.0,0.0,82.95937495486089,0.8621344933205954,0.9080896622137303,0.7496572578061027,54.20176878523358,73.48718371392756,88.47608627696155,89.97109329144227,-11.523913723038449,2.1885804120232137,0.7663140536259868,0.20257783871617205,0.130915593976439,0.07166224473973304,30.587047594969846,32.389586489731386,-1.8025388947615397,402.6025318265757
2023-03-30 09:45:00-04:00,403.67999267578125,404.0199890136719,403.6000061035156,403.92999267578125,1643855,0.0,0.0,0.0,83.99386749973351,0.9097441687293496,0.8780043851235134,0.8464823860706314,56.997683620361386,73.12894708597891,94.47313261429983,90.60344214509381,-5.526867385700174,2.5594915053424074,0.6955122713920501,0.2239505575314779,0.14952258668744678,0.07442797084403113,26.252716230597056,31.162212437904522,-4.909496207307466,402.91599985291754
2023-03-30 09:50:00-04:00,403.9200134277344,404.0400085449219,403.5849914550781,403.8100891113281,1060608,0.0,0.0,0.0,81.33709889716565,0.7874736976357176,0.8531174532285543,0.879737166855266,58.12863655933739,71.11983617536916,90.65374507227332,91.20098798784493,-9.346254927726676,2.981006667193242,0.6744064648676763,0.2357370965733409,0.16676548866462562,0.06897160790871529,20.15047695401173,28.959865341125962,-8.809388387114232,403.11931310299025
2023-03-30 09:55:00-04:00,403.82000732421875,404.0899963378906,403.739990234375,404.07000732421875,1884982,0.0,0.0,0.0,82.62041833319502,0.846534946648998,0.8479176043380218,0.8596798142300299,59.47509680834655,74.3452504819868,97.92264713073558,94.3498416057696,-2.077352869264414,2.8579751407398817,0.7128169760474237,0.24741242859109558,0.18289487664991963,0.06451755194117595,18.640143894920094,26.89592105188479,-8.255777156964697,403.3981531407733
2023-03-30 10:00:00-04:00,404.0799865722656,404.3500061035156,403.6600036621094,403.67010498046875,1552578,0.0,0.0,0.0,74.16986711134098,0.4576215584456431,0.6972100675767864,0.7994150417144542,57.60426862941044,66.50948051642598,81.00843917824568,89.8616104604182,-18.991560821754327,2.7875142714556773,0.6344917371065752,0.24580029635862455,0.1954759605916606,0.050324335766963935,15.801221420337267,24.67698112557529,-8.875759705238021,403.44802527016276
2023-03-30 10:05:00-04:00,403.6700134277344,403.6700134277344,403.2699890136719,403.3799133300781,1165726,0.0,0.0,0.0,68.68021361952147,0.20497534833279718,0.5030439511424795,0.6827238743524292,54.18624809166494,51.620868811368915,72.90256585116359,83.9445507200483,-27.097434148836417,2.615497993020483,0.6135637583448165,0.2359813521676273,0.20357703890685397,0.03240431326077334,11.617955396989005,22.065175979858033,-10.447220582869027,403.43986088838284
2023-03-30 10:10:00-04:00,403.3800048828125,403.5,402.8399963378906,402.9800109863281,1261642,0.0,0.0,0.0,61.88283651690221,0.0,0.22086563559281344,0.4737065514373598,48.964681863703454,48.10119419905101,61.732162645980736,71.88105589179668,-38.267837354019264,2.383233463062936,0.44617476358556707,0.2176787156889232,0.20639737426326782,0.011281341425655372,8.589579780990396,19.370056740084507,-10.780476959094111,403.3999391881357
2023-03-30 10:15:00-04:00,402.9700012207031,403.19000244140625,402.81439208984375,403.159912109375,959780,0.0,0.0,0.0,63.62687073413927,0.0724502416249692,0.0924751966525888,0.27212826112929395,45.389539925502056,52.82353295733872,66.75730969226835,67.1306793964709,-33.24269030773165,2.1180199118221594,0.42831289480129925,0.20441956010550177,0.20600181143171464,-0.001582251326212869,4.517942738432505,16.399633939754107,-11.881691201321601,403.3775953589898
2023-03-30 10:20:00-04:00,403.1700134277344,403.489990234375,403.05999755859375,403.4599914550781,840175,0.0,0.0,0.0,66.3893454388969,0.187208288149782,0.0865528432582504,0.1332978918345509,43.32891426057352,54.13496148704138,73.66824370688721,67.38590534837878,-26.33175629311279,1.8764910529641838,0.5388785582897759,0.19764004798447873,0.2043294587422675,-0.006689410757788755,0.45255420340255614,13.210217992483798,-12.757663789081242,403.3797666164925
2023-03-30 10:25:00-04:00,403.4599914550781,404.07501220703125,403.3500061035156,403.82000732421875,1692591,0.0,0.0,0.0,69.39273956154221,0.31197455003275565,0.19054435993583563,0.12319079994889164,42.58289202756771,55.74547821914565,84.31958539492217,74.91504626469259,-15.680414605077829,1.6976238475126593,0.6154232423422626,0.19719658425486597,0.20290288384478722,-0.005706299589921249,1.9299488740318183,10.954164168793403,-9.024215294761584,403.38375800299747
2023-03-30 10:30:00-04:00,403.82000732421875,404.19000244140625,403.5400085449219,403.6499938964844,1152321,0.0,0.0,0.0,66.37629979724124,0.18666634930433776,0.22861639582895846,0.1685711996743482,41.01968901550027,49.70242257674608,79.28960959225685,79.09247956468876,-20.710390407743148,1.6580217249253337,-0.04707160082436134,0.191231473612521,0.200568601798334,-0.009337128185813004,0.06637768914391107,8.776606872863505,-8.710229183719594,403.3851913397932
2023-03-30 10:35:00-04:00,403.6400146484375,403.9100036621094,403.4200134277344,403.9100036621094,651600,0.0,0.0,0.0,68.62270088794901,0.2799857923518532,0.2595422305629822,0.22623432877592545,40.42010575429029,58.566207158409995,71.34680736898586,78.31866745205498,-28.65319263101413,1.6401118558995904,0.05449756480780253,0.18951790429650991,0.1983584622979692,-0.008840558001459276,-4.419527111078271,6.137380076075151,-10.55690718715342,403.3876834019627
2023-03-30 10:40:00-04:00,403.9100036621094,404.0899963378906,403.7900085449219,403.9100036621094,813144,0.0,0.0,0.0,68.62270088794901,0.3048190912617393,0.2571570776393101,0.24843856801041694,39.945403382597604,55.87165203046094,71.34680736898586,73.99440811007621,-28.65319263101413,1.6998051362878641,0.05449756480780253,0.18600984280650862,0.1958887383996771,-0.009878895593168485,-7.148353982405793,3.4802332643789624,-10.628587246784756,403.391680580599
2023-03-30 10:45:00-04:00,403.94000244140625,403.9800109863281,403.6499938964844,403.739990234375,690496,0.0,0.0,0.0,65.31361203090563,0.15516126392601678,0.24665538251320307,0.25445156357183185,38.58611506621283,58.0131384762952,60.27544267572885,67.65635247123355,-39.72455732427115,1.6888345157398703,-0.0470384583594805,0.17777553452873218,0.19226609762548813,-0.014490563096755948,-10.201413280105456,0.7439039554820788,-10.945317235587535,403.3988092088739
2023-03-30 10:50:00-04:00,403.75,403.9216003417969,403.5350036621094,403.8299865722656,534244,0.0,0.0,0.0,66.24161336850122,0.19713132576149428,0.21903722698308345,0.24094989571186556,37.71507477360376,57.863788453909656,66.13605198831455,65.91943401100976,-33.863948011685444,1.5783662683823536,0.004927430362448023,0.17107537455567354,0.18802795301152522,-0.016952578455851686,-13.848329750481872,-2.174542785710712,-11.67378696477116,403.40382727692077
2023-03-30 10:55:00-04:00,403.8349914550781,403.9100036621094,403.42999267578125,403.5899963378906,577958,0.0,0.0,0.0,61.51526388488413,0.0,0.11743086322917036,0.19437449090848566,35.6105356315047,52.20474003683432,50.507760488086014,58.97308505070981,-49.492239511913986,1.432019222483916,-0.11879401530115857,0.15912974243525524,0.18224831089627125,-0.02311856846101601,-16.545448284369233,-5.048723885442416,-11.496724398926816,403.4066353118995
2023-03-30 11:00:00-04:00,403.6099853515625,403.67999267578125,403.3800048828125,403.6400146484375,442264,0.0,0.0,0.0,62.121865612655014,0.028741875794206034,0.07529106718523344,0.1372530524658291,34.029861664708584,52.89785700916599,53.76497943122876,56.80293063587646,-46.23502056877124,1.305604014677158,-0.00745418886858265,0.14894559124592696,0.1755877669662024,-0.02664217572027544,-19.872653435190475,-8.013509795392029,-11.859143639798447,403.42530993264893
2023-03-30 11:05:00-04:00,403.6300048828125,403.82000732421875,403.568603515625,403.69000244140625,496379,0.0,0.0,0.0,62.753720937848826,0.09786613067215481,0.04220266882212028,0.07830819974550807,32.86880048597682,56.95353037697487,57.0202110534788,53.764316990931206,-42.9797889465212,1.154720351275273,0.07687272000437587,0.14025674965498672,0.16852156350395928,-0.02826481384897256,-22.150211085649126,-10.840850053443448,-11.309361032205677,403.44230283230394
2023-03-30 11:10:00-04:00,403.69000244140625,404.0350036621094,403.2803039550781,403.3900146484375,883838,0.0,0.0,0.0,56.64671803689351,0.0,0.04220266882212028,0.05323213494315804,30.1204974157603,45.98840563424235,41.844884195580796,50.876691560096134,-58.155115804419204,1.0250841028550326,0.10174292791988761,0.1259200647703969,0.1600012637572468,-0.03408119898684989,-20.384722030682486,-12.749624448891257,-7.6350975817912285,403.4418844725207
2023-03-30 11:15:00-04:00,403.3699951171875,403.6449890136719,403.2099914550781,403.5899963378906,824764,0.0,0.0,0.0,59.47780335438328,0.22211521548233076,0.10666044871816187,0.06368859545413418,28.509400932962738,51.1451856518903,56.38255390895377,51.74921638600446,-43.61744609104623,0.8824955659753755,0.10667832182653755,0.11720646693135653,0.15144230439206874,-0.03423583746071221,-19.302599942435208,-14.060219547600049,-5.242380394835159,403.4454446917174
2023-03-30 11:20:00-04:00,403.6000061035156,403.7699890136719,403.5799865722656,403.602294921875,554584,0.0,0.0,0.0,59.65230489637599,0.23580588293140475,0.15264036613791185,0.10050116122606471,27.224138901999773,51.68612039128185,57.2765995208093,51.834679208447966,-42.7234004791907,0.7881996603573498,0.03527077524679898,0.1092867797743299,0.14301119946852098,-0.03372441969419107,-20.764868384613074,-15.401149315002655,-5.363719069610418,403.44658986285384
2023-03-30 11:25:00-04:00,403.6000061035156,403.6000061035156,403.3800048828125,403.4814147949219,423505,0.0,0.0,0.0,57.05178600291683,0.03177995308104435,0.16323368383159328,0.14084483289588903,25.420603280381513,48.50042892435822,37.293399589499835,50.31751767308765,-62.706600410500165,0.6892447078928967,-0.08384738823131814,0.09944664334540414,0.1342982882438976,-0.034851644898493475,-23.16773789245078,-16.95446703049228,-6.213270861958499,403.4492004977236
2023-03-30 11:30:00-04:00,403.489990234375,403.5,403.05999755859375,403.1700134277344,602694,0.0,0.0,0.0,50.896212262184406,0.0,0.08919527867081635,0.13502310954677385,22.034536003645425,46.10108686876038,9.735875553635086,34.76862488798141,-90.26412444636492,0.5255010268267597,-0.1189100646618839,0.08444746691212511,0.12432812397754313,-0.03988065706541802,-23.208589564845937,-18.205291537363014,-5.0032980274829235,403.41441049504675
2023-03-30 11:35:00-04:00,403.17291259765625,403.32989501953125,403.0799865722656,403.2200927734375,543150,0.0,0.0,0.0,51.79694647441033,0.05081289539298569,0.027530949491343337,0.09331997066458436,19.44788861745237,43.25315017468243,14.167656908285622,20.398977350473526,-85.83234309171438,0.36834214154413303,-0.17080807170327464,0.07272388666304824,0.11400727651464415,-0.04128338985159591,-23.70484295466336,-19.305201820823086,-4.399641133840273,403.39870853242394
2023-03-30 11:40:00-04:00,403.2200012207031,403.5299987792969,403.20550537109375,403.3999938964844,452594,0.0,0.0,0.0,54.99099142246708,0.23099775972163553,0.09393688503820706,0.07022103773345562,18.050609374714952,45.699817649888736,33.0093923143018,18.97097492540751,-66.99060768569821,0.29175468893612333,-0.1262681688992403,0.06626749367667079,0.10445931994704949,-0.038191826270378704,-24.965282539008797,-20.43721796446023,-4.528064574548566,403.3987798033434
2023-03-30 11:45:00-04:00,403.4140930175781,403.4140930175781,402.7300109863281,402.79998779296875,833020,0.0,0.0,0.0,44.41929641362848,0.0,0.09393688503820707,0.07180157318925252,13.352281479831179,42.2211743198489,5.145408850192981,17.440819357593472,-94.85459114980702,0.11434245390046271,-0.2328237143069651,0.04858816308424265,0.09328508857448813,-0.044696925490245475,-21.538271104908205,-20.657428592549827,-0.8808425123583774,403.3381182417327
2023-03-30 11:50:00-04:00,402.80999755859375,403.0299987792969,402.7900085449219,402.9750061035156,599804,0.0,0.0,0.0,47.58466263538763,0.14505179391835157,0.125349851213329,0.10440787376324774,10.417960683321468,38.769585525189036,18.773677564192507,18.976159576229104,-81.22632243580749,-0.05430477366729747,-0.2117179251613106,0.03764384560521622,0.08215683998063375,-0.04451299437541753,-21.173101056848267,-20.760563085409515,-0.41253797143875204,403.3126610915563
2023-03-30 11:55:00-04:00,402.9750061035156,403.2300109863281,402.9599914550781,403.0799865722656,617891,0.0,0.0,0.0,49.44451267483035,0.23027876790506338,0.12511018727447165,0.11479897450866927,8.563682661084817,40.72489726769599,26.818203077498715,16.912429830628078,-73.18179692250129,-0.1532895256491429,-0.12636828718569462,0.03071667947051921,0.07186880787861084,-0.04115212840809163,-20.49235602346474,-20.706921673020563,0.2145656495558228,403.29888774624453
2023-03-30 12:00:00-04:00,403.07501220703125,403.07501220703125,402.70001220703125,403.0299987792969,505033,0.0,0.0,0.0,48.56093102949423,0.22589389759108716,0.20040815313816737,0.15028939720865606,6.7923235764382595,44.92234637019142,24.718253514687394,23.43671138545955,-75.28174648531261,-0.2716287949505727,-0.15112869066560133,0.023950348129758582,0.062285115928840395,-0.03833476779908181,-21.081113976452183,-20.78176013370689,-0.299353842745294,403.28971992042204
2023-03-30 12:05:00-04:00,403.0400085449219,403.260009765625,402.8550109863281,403.1700134277344,666582,0.0,0.0,0.0,51.19189399735914,0.36939242760435953,0.2751883643668367,0.20023556825982528,6.0325370278819115,50.892452079878986,35.20630929249057,28.91425529489224,-64.79369070750943,-0.384779268152613,-0.12880898970178212,0.021146189453675666,0.05405733063380745,-0.03291114118013179,-19.47520330503649,-20.52044876797281,1.0452454629363181,403.2844671589349
2023-03-30 12:10:00-04:00,403.1700134277344,403.239990234375,403.0,403.0199890136719,273023,0.0,0.0,0.0,48.33895775303614,0.21378698492716072,0.2696911033742025,0.24842920695973558,4.574656394445218,47.00140453510983,23.96845353754715,27.964338781575048,-76.03154646245285,-0.42460219439334423,-0.0917290020399017,0.015739966461248645,0.04639385779929569,-0.030653891338047044,-22.833125691862143,-20.982984152750678,-1.8501415391114655,403.2678316766809
2023-03-30 12:15:00-04:00,403.010009765625,403.010009765625,402.71990966796875,402.94000244140625,456884,0.0,0.0,0.0,46.84013981750063,0.15892089908660717,0.2473667705393758,0.264082079426805,2.933285764874788,48.17584238578864,17.976911647045377,25.717224825694377,-82.02308835295463,-0.4834627936868401,-0.16105302469890556,0.00974211628585794,0.03906350949660814,-0.0293213932107502,-23.168445415398274,-21.4200764052802,-1.7483690101180756,403.2487021671925
2023-03-30 12:20:00-04:00,402.95001220703125,402.972412109375,402.6600036621094,402.7200012207031,378500,0.0,0.0,0.0,42.90008354063106,0.0,0.12423596133792263,0.21376461175050035,0.3577549377348948,54.058655996725165,5.405256790938084,15.783540658510214,-94.59474320906192,-0.5066098381491315,-0.21860472853422697,0.0005778884705343011,0.03136638529139337,-0.03078849682085907,-24.35079801548851,-22.00622072732186,-2.3445772881666507,403.2232619299231
2023-03-30 12:25:00-04:00,402.7200012207031,402.9649963378906,402.7099914550781,402.7900085449219,375675,0.0,0.0,0.0,44.4999390948083,0.09550109923951022,0.08480733277537246,0.152136688217557,-1.3596200651411436,49.75817630769634,11.712306169580996,11.698158202521498,-88.287693830419,-0.4905766206628641,-0.17136012332846165,-0.00522397437362869,0.02404831335838896,-0.02927228773201765,-25.233232388270295,-22.65162305951155,-2.581609328758745,403.20400304791036
2023-03-30 12:30:00-04:00,402.79998779296875,402.80999755859375,402.51141357421875,402.531005859375,706177,0.0,0.0,0.0,40.03115943700384,0.0,0.03183369974650341,0.08029233128659953,-4.194158011517528,46.512457837647396,1.7997813349779934,6.3057814318323695,-98.200218665022,-0.5373066621667704,-0.1584958074948481,-0.014837635818340696,0.01627112352304303,-0.031108759341383727,-21.045760772277227,-22.330450602064687,1.2846898297874603,403.12273036432913
2023-03-30 12:35:00-04:00,402.54010009765625,402.54010009765625,402.1300048828125,402.2550048828125,816191,0.0,0.0,0.0,35.89451110239449,0.0,0.03183369974650341,0.04949157742279312,-7.964521026334386,40.219292847288486,8.928610354223434,7.480232619594152,-91.07138964577656,-0.650914450252742,-0.23934518837762045,-0.027667172515188024,0.00748346431539682,-0.03515063683058484,-16.066311160385315,-21.077622713728815,5.0113115533435,403.0548460376364
